author_id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
UCxc9pbyhDxY5Obg0zcWQaOg,0,0,0,1,15,no sentiment,medium,0
UCA4KcgergXRHJSOy9t8h5jA,1,595,7,2,40,no sentiment,long,3
UCD_H5A2tvk9tvhIHGlcfY6g,7,0,0,1,17,no sentiment,medium,6
UCEJn2XmIjkcFtv6nTt1Rvkg,44,17375,3,1,5,no sentiment,short,1
UCD2zTNfg7lzS3DmQDGUQ6iw,0,0,0,1,18,no sentiment,medium,0
UCOYyhhin2w4MIaDaJAyI4BA,0,0,0,1,26,no sentiment,medium,23
UCQDzTehwTDD3R50Y6Qt-Ruw,10,758,1,1,21,no sentiment,medium,0
UC1H0ZvLaxgtUzuJADDj9f1w,1,152,1,2,20,no sentiment,medium,8
UCC9tBrhRkhXSBxpcH-Io5WQ,7,0,0,3,13,no sentiment,medium,22
UCP_Ux1Rx_C1Pipf6RXENdTg,5,3408,11,1,13,no sentiment,medium,0
UCyEAG0Eh1r_sCNuPy9uLgHA,5,0,0,1,22,no sentiment,medium,0
UC6oMNEDdTIcWphYDWb5sqAA,0,16,1,1,24,no sentiment,medium,5
UC_AYbr2hMwerOFXm2de5E1Q,177,12636,9,1,48,no sentiment,long,43
UCwfQsvHd1UMy02ckusPkIsg,1,81,1,1,38,no sentiment,long,2
UC9E-bRH3dl1yomJD9jV21BA,45,18979,2,1,66,no sentiment,long,3
UCQB-FkXvXY7yNUc1XTAS-EA,0,0,0,1,10,no sentiment,medium,1
UCcikptbp_Q9ehT3j-KHeGoQ,1,0,0,1,29,no sentiment,long,0
UCeIRv5V_EhnksGahn6J8_Eg,0,0,0,1,54,no sentiment,long,0
UCcoXF3WVOJPv2e0CADKMn2g,0,0,0,12,57,negative,long,3
UC__Fa-nt6MImWy80bXMCz6Q,17600,5258562,222,2,29,no sentiment,long,1
UC9MaCjJ98mmCT_2npZxBh_g,0,0,0,1,22,no sentiment,medium,36
UCXHVElBetGBaI46yOLd50wQ,0,0,0,1,32,no sentiment,long,1
UCAAYdnDl5Qa9c8oHBpG2Qng,1,554,18,5,3,neutral,short,0
UCsMZPvVtQBOtHYkh-z2g85w,0,0,0,1,43,no sentiment,long,0
UCPS5aVCtPRHAEjc_BvREV0Q,4,0,0,1,3,no sentiment,short,0
UCfxQEa78xRIPYU9PG1jTKCQ,2,0,0,1,4,no sentiment,short,21
UCdnomDgE8vXKt9CIIMmRTRw,2,0,0,1,5,no sentiment,short,8
UCFuf9OMzyJVopDSOznDeFpA,2,1380,15,1,7,no sentiment,short,1
UCNRM72zqB1UTyWbW5fgt0LQ,2,0,0,1,12,no sentiment,medium,0
UC0BhC4XhD_YSw6sC33pKsLw,2,0,0,1,16,no sentiment,medium,1
UCuNmEb05tDZGrqdJOvrp9DA,3,1154,6,1,12,no sentiment,medium,3
UClOSjnrTlpQhvZXkSIBwpOg,0,0,0,1,28,no sentiment,long,0
UCLxQlx9OpVVBgHNpAwLLSug,1,112,2,1,21,no sentiment,medium,7
UCnAIhsiKBExEpV8P4MA4FSw,36,0,0,1,9,no sentiment,medium,3
UCE7pzdL615wxZ12GHHIWuPQ,1,0,0,1,26,no sentiment,medium,123
UCvSfid_NVqeCgIvw_tJnONQ,1,0,0,1,35,no sentiment,long,1
UC2frPRMzBFtFKEUZtZYaS3A,0,0,0,1,11,no sentiment,medium,0
UCRWt5Fz3NIexRHWdzu03_Aw,8,4937,94,1,6,no sentiment,short,5
UCQax34BgP-C-m_3Ei7pK5lQ,5,0,0,1,5,no sentiment,short,114
UC65QXHOA46FV2edA3xBr5tA,3,0,0,1,25,no sentiment,medium,135
UC7ZCRg17XSv6WRXPtrRy-Tw,73,31031,524,3,21,no sentiment,medium,2
UCSv1vaqLC4d4p8JFUqi4gMw,1,2722,4,1,49,no sentiment,long,43
UCGdtTw6qpmAHtUAp5HBdyjw,0,0,0,1,20,no sentiment,medium,14
UC9LsJMYGxsEwhhSBCAbhP7Q,2,3964,26,1,10,no sentiment,medium,14
UCFT1m1-orHm_NWReylK5s1Q,2,0,0,1,27,no sentiment,long,0
UCBaERHeEI3XHO2IzTWVyfXQ,0,0,0,1,29,no sentiment,long,0
UCwi3kkaLwIqGZYgHXdN0c7A,3,0,0,3,11,no sentiment,medium,0
UCf-1fzX7twet4farkWX8PYg,42,0,0,2,24,no sentiment,medium,2
UCuGzT41_1p1L8iXSH4rQDJw,243,19821,4,1,120,no sentiment,long,0
UC-ziG3mIFGQ_tiVbLD3_Pag,0,0,0,2,39,no sentiment,long,0
UChgVXW7-OQbcqkeefewSdzA,7,0,0,1,32,no sentiment,long,1
UCv9ohn_r1iWxJs6RJW7g-ag,1,0,0,1,15,no sentiment,medium,19
UCM44By7yE4JLKXY3hThWxtg,3,0,0,12,16,no sentiment,medium,2
UCtkfWxJnM4cZDMrEkEBCnMA,0,0,0,1,34,no sentiment,long,3
UCXlCWp-3UAtWWWsv9BOfuWw,9,0,0,1,47,no sentiment,long,0
UCTYsH78sD4tXoaht3Oqh43A,196,261780,423,1,12,no sentiment,medium,0
UCkUJem0ItK-mqj3dvAXWKIg,1,0,0,1,4,no sentiment,short,1
UCtdy6XfiLHrWy0jCPpuf5KQ,1,0,0,6,128,negative,long,0
UCqfBHCCLuT3HqRv-vvks9pA,143,306134,101,1,17,no sentiment,medium,2
UCw0AD0fSA0zcveZX6iu4XZQ,0,0,0,1,1,no sentiment,short,0
UC8621Ne-8HcOdIhLnkJnw-w,2,0,0,1,13,no sentiment,medium,20
UCboBYFKxP3qqOM2qcFmR3XQ,1,0,0,1,8,no sentiment,short,0
UCmqKzfPUp77SjveJF3wb_UA,0,0,0,1,6,no sentiment,short,2
UCGFaxgxBghNH54mpqcHYfKg,0,0,0,2,8,neutral,short,5
UCbXrvmupNO_yTRXNlhLRB-w,4,0,0,5,25,negative,medium,10
UCZneXX_LZ7qHWj2YX2oiRrw,0,0,0,1,35,no sentiment,long,0
UC1AkXsplHg6o_bDdLCk5Svg,5,0,0,1,27,no sentiment,long,10
UCXm34LOk1tkKZfXfvwh25Bg,0,0,0,1,16,no sentiment,medium,18
UCK79DgqMYyXlnc_NTXqSr9Q,2,16,1,1,46,no sentiment,long,0
UCnyMjb40Crj__VnBWw6yqGg,2,0,0,1,11,no sentiment,medium,40
UCKBl6jA3WjP6E_70cH9P4TA,0,0,0,1,4,no sentiment,short,3
UCAXrd5G5uUIqzIzXhBZKvJQ,12,0,0,2,56,no sentiment,long,0
UC1dCXCm2wbhyjt-bnV12Exg,1,0,0,1,12,no sentiment,medium,0
UC-6v21v6lHghRfplfKL8-Ig,0,0,0,1,6,no sentiment,short,2
UCH-PgR2wTt0RMOuxfW2kWfg,0,0,0,1,11,no sentiment,medium,5
UCRikQKIEbz0Pckof-VnNeAw,18,0,0,2,13,no sentiment,medium,0
UC27HEmKI3dpN38byQqb8reA,0,0,0,1,17,no sentiment,medium,2
UCM36s5ecUfnUA2aTKnOQ1ig,2,0,0,1,13,no sentiment,medium,2
UChTQbWCu0clh4Offuh3mgew,0,0,0,1,19,no sentiment,medium,1
UCWILtI1YdWiI3q0uDkJ5ejg,1,0,0,1,18,no sentiment,medium,4
UCGRq9Nja9ElZZwRxgWwkjwg,0,0,0,1,68,no sentiment,long,3
UCmRx8o6cLk7jF9yQB07NfFA,1,0,0,1,3,no sentiment,short,0
UC4Aj22zoL3jU_nlNNNkSJ0w,1,0,0,5,9,positive,medium,3
UCSKyHGVoSacvNaqF30ED1wQ,0,72,1,1,53,no sentiment,long,27
UCeotBZ9wBcjSN7i4wd1pTMA,0,0,0,1,15,no sentiment,medium,0
UC702FnjvJkrFLgu57iUxJmA,1,0,0,2,6,no sentiment,short,5
UCC8k1-jBV5jv-eCLQSgGWtA,0,0,0,1,24,no sentiment,medium,1
UC6D5xdJaTsiBja8ZSmAkuLQ,1,0,0,1,10,no sentiment,medium,4
UCrq4zHkdZXeaWtW8jef4udg,0,0,0,2,9,no sentiment,medium,6
UCL8Mq3FYcnssGMYrOgGJ9GQ,0,0,0,1,25,no sentiment,medium,1
UChYrbGUqpnsvdizmqIphW4A,160,0,0,1,24,no sentiment,medium,0
UCk0ITNZb-GRCu3N0ZwCvDTA,10,3766,97,1,4,no sentiment,short,0
UCNEQxD8Sej6QohzBWTCeUyA,0,680,29,6,28,negative,long,0
UCn9gMKHvLWd__XOi6C-RzAw,18,39171,1,1,9,no sentiment,medium,0
UC9OBFO3sIQOHN2uORvDEEEw,1,0,0,1,10,no sentiment,medium,2
UC2qCrW-ljVlcqEWugxvN8kw,38,8814,2,1,20,no sentiment,medium,1
UCT7tndy-BgrsZa2WJbYsxLw,331,217910,63,1,3,no sentiment,short,1
UC6CEk-33Kyu1YxVoe47ocow,1,0,0,2,27,no sentiment,long,17
UCjiCXL8T-Fr0-NsDKuMSsLA,17,229,5,2,17,no sentiment,medium,0
UCFOG11knng8XAwDNeQDh1OQ,1,0,0,1,12,no sentiment,medium,0
UCDa5Ov8W2_zRhbrDF0t1XBw,1,15,1,1,3,no sentiment,short,0
UCo52WA01X_Gxcgqov_tZQRw,1,0,0,1,3,no sentiment,short,0
UCsuqIzNGPKn8dbDZphcJzTQ,3,0,0,2,4,no sentiment,short,1
UCYUEu-6c7Po8VH1SctetElw,0,0,0,2,19,no sentiment,medium,9
UCTRBKLC4h7Ue2PshSKpCi5w,1,0,0,1,7,no sentiment,short,7
UC0BER8uaBN4ySBpegYTsPUQ,1,225,3,1,120,neutral,long,0
UCpJcqM-Pxy5wFaEzIdC0Mwg,2,73,13,1,85,no sentiment,long,0
UCqBLVQbN6xSjsdLU74Ctgcw,0,0,0,4,1,negative,short,1
UC-Ogo0b7sFtgUgewElHxKLg,2,0,0,1,8,no sentiment,short,0
UCSNzM8NU9P0sC8zdwdkWcfA,0,63,1,1,13,no sentiment,medium,0
UCIDztF7zIJY0ZtsVwLt4WWA,1,0,0,2,38,negative,long,0
UCROEeUEKV3Ea5TPLDa9LpGg,0,0,0,1,27,no sentiment,long,2
UCqYGtY4SMWOxuEzDR9Iv_Ww,1,0,0,2,12,no sentiment,medium,0
UCvHVzn-ybbjckQoGR7QB6Sg,0,0,0,1,18,no sentiment,medium,240
UCY4GYPL_m0jjDGWWHpuP6pQ,7,0,0,1,1,neutral,short,0
UCLs7Ernadz6SYQgYeyuNq_Q,23,121,1,1,15,no sentiment,medium,111
UCY1YDmhueeZzRy0C8karkBw,0,0,0,2,13,no sentiment,medium,42
UCNSWNFtiGTCN7pk6nKY_ZhQ,6,2326,8,1,94,no sentiment,long,0
UCAUV0Odc0P9tPMnknxHphoQ,66,0,0,2,13,neutral,medium,7
UC6MFyVHYzxFLllezyuUFPDw,32,0,0,3,15,negative,medium,0
UC9PSWvUJ6Ft8SzNM7qywlVw,0,0,0,3,27,no sentiment,long,0
UCehcmtYLUulh-w_6b8-TDgw,2,581,1,1,12,no sentiment,medium,25
UCpO788R0ChPGx9lNt2L774g,0,0,0,2,53,no sentiment,long,0
UCoTCfYqUVkyWmnBpbayIk6w,7,293,3,1,25,no sentiment,medium,0
UCB-voh3vCrgodk9hdxlaDyQ,233,109666,1251,2,22,negative,medium,1
UCA_gUpSt1p0MQVZSr6vKQUQ,1,0,0,1,15,no sentiment,medium,1
UCsNfWOsxij4OohO3fG_WNEg,0,0,0,3,54,neutral,long,4
UC2vT4zeTgR5qKxu6E3XbhsQ,0,0,0,1,16,no sentiment,medium,0
UCtc3YOukT8j9H73grKCW3lw,1,0,0,1,11,no sentiment,medium,6
UCGl9knDQbAAEjjcxWtflo1w,3380,4608824,19,1,11,no sentiment,medium,0
UCiG8S_jpgK_AtYcttS6X8jA,3,0,0,1,15,negative,medium,5
UCZXuDB7-sKxMt7v67muT8Gg,14,1333,16,1,35,no sentiment,long,0
UCzTVEmOQsJxV3IIuQMRwqBQ,0,0,0,1,50,no sentiment,long,4
UCzd9srmcKCSGk5y_Dcuo6xw,0,0,0,1,29,no sentiment,long,0
UCb_-yVnFVqGpLlod4jbqgVQ,9,23599,5,1,208,no sentiment,long,2
UC_J7T5esC12edg8RWl1hYww,1,0,0,1,6,no sentiment,short,1
UCdJdr9aWpNlnARuLDwiYLPg,1,0,0,2,11,no sentiment,medium,1
UCeuTY6gpPlcsyXPmHW_TSfg,0,0,0,1,1,no sentiment,short,1
UCMg_HUVzzV7SVKrIg3KypRA,2,57,18,1,10,no sentiment,medium,44
UCxFXGTL357dHIn5M_0iJegw,12,0,0,2,10,no sentiment,medium,133
UCWQ9yzwiidtpQ5_1FERXZLQ,9,1424,112,1,22,no sentiment,medium,33
UCvpjDymGaugVA5HFuV0bSJQ,14,2662,7,1,15,no sentiment,medium,0
UCx1-yIAg0PVYRyvYXPbVnRg,1,0,0,1,9,no sentiment,medium,0
UC2VDT8J67h1_NlKtkzTK7ZA,7,249,3,1,16,no sentiment,medium,9
UC93tRYACVm0_khj32yAOPFg,1,0,0,1,7,no sentiment,short,0
UCR1scIndgpVVoW_-TzU-PeQ,0,0,0,1,10,no sentiment,medium,0
UC_-z9VsZe8smSBxqVjLHzGw,2,0,0,1,2,no sentiment,short,7
UCzkXXDb6pl24NoCjKlc90rA,20,152,3,3,21,negative,medium,3
UCXucdcNziOmN-cR3fs0vjrw,14,947,7,1,6,no sentiment,short,1
UCAExmbytfMWmi07wYnJzCMQ,3,13,1,4,5,no sentiment,short,7
UCE2Ixcm2HgqWEPOUcYJJ2jQ,1840,0,0,1,23,no sentiment,medium,10
UCl4IvwjksujmzHAmMSkJY-Q,7,0,0,1,45,positive,long,0
UCy_RK4Uf5CkDR7fBc7T1-eg,0,0,0,1,9,no sentiment,medium,3
UCKgxFfvVFnP6fCsh9M9S9Tw,3,75,4,1,2,no sentiment,short,53
UCFYtyF1USTaG3yFpqbcHO2w,1,0,0,3,33,no sentiment,long,3
UCnnWosK1KkgL__cmb0RWfEA,2,521,6,1,8,no sentiment,short,1
UCueYVXKkLE0FrhimTrALGDQ,10,0,0,1,7,no sentiment,short,1
UC5Bb2MxEBqI2ULBNqeie0Xg,1,0,0,1,4,no sentiment,short,14
UCHokJZwvGsCgKH-8tSwtYow,4,0,0,1,5,no sentiment,short,6
UC0VpCySgQvGgBVsdOkhZ6BA,1,0,0,1,32,no sentiment,long,3
UCElfyDn38QjtXzSpsam_hwg,0,0,0,2,10,no sentiment,medium,0
UC6bor3otzTNnzBmyhIB2W0Q,3,332,1,1,24,no sentiment,medium,0
UCjVzK9goFq-7SimSRc_tdHA,0,0,0,10,32,negative,long,0
UCSO5W4bKfS1DzqvQITDSuAA,5,0,0,1,22,no sentiment,medium,19
UC4cqJ72qzh98kJXsYrLDA2w,56,18628,9,1,333,no sentiment,long,0
UCyqCpQKqE3b-lQbnSVXPGQw,0,0,0,1,15,no sentiment,medium,29
UCPXrE9s238BSNTr-bYBFvCA,6,0,0,25,31,negative,long,14
UC9STBMeZrhClS-yePeZSHRg,0,22,1,1,36,no sentiment,long,0
UCaqsO3zjM7Z93ex6sZVT2xA,3,1612,31,1,10,no sentiment,medium,0
UCMJiNxlu740JFQCluHcfwLw,8,0,0,1,14,no sentiment,medium,28
UCUa-MC9a4ZIu0cTcCZnv73A,2,0,0,1,21,no sentiment,medium,5
UCQ1k-tKp53Djv_i3-11T6vg,5,4131,3,1,9,no sentiment,medium,0
UC4F7tI6J_9P_Ug94JJAVW2Q,0,0,0,1,78,no sentiment,long,0
UCywl0wt11xh_coZOjRm66ug,86,152459,21,1,12,no sentiment,medium,0
UC2Dk6tmg0DVgA7cDXRVXxNQ,0,38,1,1,16,no sentiment,medium,2
UCGbkJld2-D9Kjo4L8E1jWBA,61,0,0,1,12,no sentiment,medium,2
UCLfLkoAxGLm-cj52XdeBYHA,0,0,0,1,110,no sentiment,long,2
UCpiam3kxsuhD16O5Zf2y_tA,12,0,0,1,5,no sentiment,short,2
UC0Ib0O9h_NqqRvBOBaMDb9w,1,0,0,2,10,no sentiment,medium,9
UC77YXToH0wDLW1QivCi-jtA,7020,4420580,303,3,15,neutral,medium,9
UCcWmlK2QWuLzX-KQSc1aCaQ,1,207,1,1,32,no sentiment,long,0
UCuOTd8yAQQPNkSYkdCpzavg,74,68424,54,2,14,no sentiment,medium,92
UCQGPC10-K5KMy3yv_BmaLlQ,5,264,4,1,29,no sentiment,long,0
UC5BPblDRrFTHWylcBcuv1Ow,8,2689,12,1,18,no sentiment,medium,1
UC_eSIJuUrCIjvlYQm63gjpg,0,0,0,1,8,no sentiment,short,1
UCQJakhJgI4N2knP6Po0wC4Q,0,0,0,1,19,no sentiment,medium,0
UCzWfXByo0KAwYayTIczxTcg,0,0,0,1,25,no sentiment,medium,2
UCJF3FxJ95IxhkjrdIKzUJdw,20,0,0,2,15,no sentiment,medium,0
UCkdjnT_qr5viS2FLwmELmYQ,1,0,0,1,21,no sentiment,medium,0
UCQbYeUwHCWctNHs-VOIk3TQ,0,0,0,1,10,no sentiment,medium,1
UCxLX-PGY1YOZ7jCkfaZhIfg,5,1231,5,1,11,no sentiment,medium,13
UCfvZmbMp0PIiKWMnoce4upA,0,0,0,1,136,no sentiment,long,0
UC8AK-b8b13xwqp1llIExzwA,0,0,0,1,9,no sentiment,medium,0
UC3HNWMl7PLPcvwgPlAOf5ZQ,0,0,0,1,24,no sentiment,medium,0
UChwPkcLwSL_b4nqNIRapuZA,12,147,1,3,33,no sentiment,long,0
UCyt-9KWmsyNTZav5jC1se9w,0,0,0,1,8,no sentiment,short,0
UCLm9G-zrUUy3bfBF132dSiQ,1120,397358,432,1,9,no sentiment,medium,3
UCp03x1DbbL8kpXy66eaFQRg,7,0,0,1,13,no sentiment,medium,8
UCPGKyfoxQ6btbNB2c1t_gZA,0,0,0,1,49,no sentiment,long,0
UC_NHEHLzaNpyi3-NbNElNWA,0,0,0,1,13,no sentiment,medium,8
UC1ePAkFNK0JKX0sLEnW-Z-g,2,3298,2,1,6,no sentiment,short,1
UCgxY9q8OXR9um3CiEo2X-Rg,0,0,0,1,31,no sentiment,long,0
UC0bP69CplXOAFzgEPPIEuuw,3,0,0,1,3,no sentiment,short,0
UC1ikCdZtX_jlxbCiMne9l3w,0,0,0,2,20,no sentiment,medium,0
UCDAXA2Miz5yYhS94wyAf8xA,2,0,0,1,43,no sentiment,long,0
UCL0nB5ucEiTOo3hHq6Paw1w,7,0,0,1,1,no sentiment,short,2
UCnE5mmYGjUCZqzgD35Vrxzw,1,97,3,1,25,no sentiment,medium,0
UCzYPAv9JPy-liJwcA1lb2DA,0,0,0,1,19,neutral,medium,13
UCk7hVU07zG1UpUSy--6_8gw,0,0,0,1,22,no sentiment,medium,0
UCaOkd2StJ12vbWciIdcJMmQ,1,0,0,1,62,no sentiment,long,26
UCP2cZfw8rP01Dbvb4qxsBNA,0,0,0,1,16,no sentiment,medium,1
UC2QOKhDFXH_j40G47JpMBKA,8,0,0,1,8,no sentiment,short,0
UCncDSaKhZTJONi0JDrKzp-w,2,320,1,2,13,no sentiment,medium,10
UCYSp90QPpqApGgCNMRPBjaw,1,0,0,2,97,no sentiment,long,0
UCN1wfZuhE8qvn2sytIjT3tQ,46,0,0,1,17,no sentiment,medium,42
UC2wAcj2vaHPluw4kycHVpow,0,0,0,1,14,no sentiment,medium,1
UCnfL5_qTfSlx7TXLTDInDiA,0,0,0,1,10,no sentiment,medium,67
UC9P62qeFE7TC6WeLoH3PKOA,0,0,0,1,12,no sentiment,medium,3
UC34coCRZlHPrgIM0NSEjYwQ,0,0,0,6,33,negative,long,0
UCwTLkfibXPLJmP3Q6y-lvLw,0,0,0,2,3,negative,short,1
UCRfRuw4A77qRm-ctSjUaoqg,2,0,0,5,9,negative,medium,2
UC9Z6M8I0mu6SCgZ7SrwHfjA,1,0,0,1,14,neutral,medium,60
UCsLniixSYe9ZkY5Q1NHU9ig,0,0,0,1,438,no sentiment,long,0
UCw1fNTXpaLpdVQiQ5qAFDqQ,8,0,0,1,36,no sentiment,long,0
UCHlPoo077QDIYulagz4z_iw,31,102,1,1,189,no sentiment,long,0
UCjTEnIUJnFPlhZLY7kBSbCw,23,78688,12,1,2,no sentiment,short,0
UCR-ivEsb9X8KgTnK9Ap1DXw,1,0,0,1,55,no sentiment,long,1
UC5O4YbuOnoFMPKwoFA-Rd6Q,15,0,0,1,28,no sentiment,long,1
UCpGQJERPpchee10egdHy2mw,4480,124983,30,1,49,no sentiment,long,0
UCHqMenPZAp0BHyHrQdiPRFg,0,0,0,1,18,no sentiment,medium,1
UC1tiwMimgVvqlwN_l-P6jpQ,6,0,0,7,16,positive,medium,1
UCg4UJjqZhapFLce5UpOWd0A,1,0,0,2,143,neutral,long,4
UCFJJoMLmBGe52U1wbuUXuww,1,0,0,1,42,no sentiment,long,0
UCQ9xTCSYY0D94tn9RuW988g,3,0,0,4,6,negative,short,5
UCbnL_PvDh3gQ9VaFFIMcwAQ,0,0,0,1,1,no sentiment,short,1
UCLPNG8wMya4V_G_G3aBtdXg,14,0,0,2,15,negative,medium,0
UCZwht-r_i2q35eRgzzSBl9A,0,0,0,2,8,no sentiment,short,1
UCTTNneFHkCYtW4cClV33sJg,0,0,0,1,42,no sentiment,long,3
UCfTS4NUaG1qPuIDJTzrzQYg,6,0,0,1,8,no sentiment,short,1
UCYmQ2yb6gJI_quqNX_sAAZQ,0,0,0,1,26,negative,medium,8
UC9fwNQ3vxCrfp32hF4Bgvwg,0,0,0,1,7,no sentiment,short,0
UCejMFIpFEfFaI0NmBVZqD_Q,0,0,0,1,10,no sentiment,medium,0
UCJ4p3Y6nNKC8-BmyOvsjnTg,0,0,0,3,12,negative,medium,2
UCcxASOeZbXdkMpE71VGREjw,73,7648,25,2,15,no sentiment,medium,0
UCbEEohkS4eYo05L0VcYK37A,0,0,0,1,41,no sentiment,long,1
UCBxEEwXeLlyy0ZgC-ARuYcA,30500,8621734,997,3,58,no sentiment,long,0
UCQCpbavSwwVjWq7SJupkzng,0,0,0,1,8,no sentiment,short,10
UCvAyhwsHXXb0rxLpZ1z_Lfg,19,8904,3,1,32,no sentiment,long,1
UCAYOEwDtp9fo1n51tR7HFow,0,2656,3,1,20,no sentiment,medium,15
UCbEeM3zWKAikqKpp8qP1hEQ,0,0,0,1,1,negative,short,0
UCBISnrkPZTkV1gE0BB7H54A,3,794,1,2,32,no sentiment,long,9
UCwsZwCN0NvdhaCHYMmwGdjQ,15700,14236560,325,1,19,no sentiment,medium,63
UCZbLSmBVOmmNiwaP7jBCiKw,174,0,0,2,5,negative,short,0
UCW2wxyMMXrOynZ3osCoNGeQ,1,1045,3,1,7,no sentiment,short,2
UCqFCz6QSwcC_xUzQRaaylqA,0,0,0,1,13,no sentiment,medium,0
UCfyuOOafamWVGQko3MfdpIg,21,0,0,1,26,no sentiment,medium,1
UCSWidOmHPsBLuDQCqKmyDeQ,7,0,0,1,10,no sentiment,medium,0
UCcwJoudCi7zWRYBw86yCgBQ,2,21,1,3,35,negative,long,0
UCA4b6dqIMlWr_0dCtaOKU0A,2,0,0,1,17,no sentiment,medium,0
UCHvw6MjaneqgXPBud-MLZaQ,0,0,0,1,4,no sentiment,short,1
UCmMgtWQQyRj6QSiM4DZqCXQ,0,0,0,1,20,no sentiment,medium,1
UCGfGtwYCtU4GWy4Q7LKxF1Q,0,0,0,1,12,no sentiment,medium,8
UCQk42OsB5ftCc2DtF6Xku7g,0,65,1,2,28,no sentiment,long,4
UC-wkVgxZeI7LYi5lUURrSlg,4,43,7,1,14,no sentiment,medium,0
UC2gzbi_5l-st9h-AKNp-rWA,0,0,0,3,30,negative,long,32
UCycUGK9A1DfTNa_uz591VbQ,0,0,0,1,9,no sentiment,medium,0
UCFslz2frPn5DcPNzQpJ_b5w,2,0,0,3,125,negative,long,0
UC5qnFIDk20eqsXfml3qkEhQ,0,4629,10,2,12,no sentiment,medium,2
UCcn562HIum8Nj5bq1saZt0A,3,0,0,4,19,no sentiment,medium,5
UC0r9iVWh1WrbqwSpVhlLf_w,0,0,0,1,31,no sentiment,long,2
UCwn2wnnW9gooKNawrJherlg,0,0,0,2,22,no sentiment,medium,7
UCfLuSmGffQIY8j4m5E_ULrQ,14,342,14,2,44,no sentiment,long,0
UCHJ4M-42wjWZnI8PTUAmTLg,0,0,0,1,17,no sentiment,medium,21
UC7eip4ye_tpT-d_WCvSKXnQ,0,0,0,2,7,negative,short,32
UCvE-WsGVDQ2XJJapTXdcsKA,2,0,0,1,33,no sentiment,long,8
UCEjKI-6ke524e09f4wk0vIw,1,177,3,1,4,negative,short,0
UCYiBEqclc1yX2c_qpHWXdHg,0,0,0,1,4,no sentiment,short,7
UCitDzawkv4Wg-W_11oTMa6Q,4,0,0,3,2,neutral,short,1
UCbCTjT0mDjjJgwuVubq-gJg,46,0,0,2,19,no sentiment,medium,0
UCmfroChvYMxT_feyx6CyxsQ,38,0,0,1,7,positive,short,4
UCFwXw87MFIsHFlhWjE4CNNQ,1,0,0,1,7,no sentiment,short,29
UCgi9s4VInnxrLDlpi1tjP7Q,5,0,0,3,31,neutral,long,0
UCW4Pai_Xh15lYgrQoToSXag,5,0,0,1,8,no sentiment,short,2
UCmSlmPRJXlcDwiLq2BZa5AQ,1,0,0,1,25,no sentiment,medium,2
UCdbxNd7zzPOqz0FyIamO4sg,1,0,0,2,42,no sentiment,long,12
UC7RTVHQToxCNAdp1mf-gECA,0,0,0,3,26,negative,medium,1
UC9Uqm1wtu6sORTC5XdKwuJg,0,0,0,2,86,no sentiment,long,3
UCW-qt3KDJGES4sEe0N2-AJw,3,0,0,1,37,neutral,long,0
UCFgckryze-AAs7w3CJlYckg,1,0,0,1,9,no sentiment,medium,1
UCyH_ES24CPUbFGdWD1v5diQ,0,0,0,1,2,no sentiment,short,1
UCnyp-e9V3dA5gz2w8OM1RWw,12,0,0,1,1,no sentiment,short,1
UC0Uepd-TXiw9-OUPI07sOgA,3,0,0,1,26,no sentiment,medium,10
UCulMmCENpslpK2KXSd9vzWg,0,0,0,1,38,no sentiment,long,0
UC9Ezw97uP7uU3LAOYOVhesA,1,0,0,2,63,no sentiment,long,0
UCBMppzVk_QxeJaUywqYuLrA,1,0,0,1,4,negative,short,0
UChNn-HRwr-1OTyzly63Kcsw,1,338,1,1,19,no sentiment,medium,6
UCBE7wj1ia_lFroVq6YDgplQ,1,10,1,1,93,neutral,long,0
UCWKJLTd5Jd75NQJP_8MoYDw,0,0,0,1,9,no sentiment,medium,78
UC9G80BehEXzyXHnz5u2G_5w,0,0,0,1,27,no sentiment,long,1
UCUq5MKGTSg5qDQ2wP1xxHAQ,6,0,0,2,11,no sentiment,medium,4
UCKdT7Y3NiL5zUGRTkUtb9YA,10,0,0,2,4,no sentiment,short,0
UCVHL6a68VjXaH3cluLu_TiA,5,0,0,1,6,no sentiment,short,2
UCLEMoxDj5jMY_rMizPSB5KA,0,0,0,1,20,no sentiment,medium,37
UCvEGHllcG5bKvTP0T9qvhIA,1,0,0,1,30,no sentiment,long,0
UC-5nRmjQKjUGxxcfzrNu01g,6,0,0,2,16,no sentiment,medium,0
UC5oiTafs8BdOPjWHWTtj6mw,0,0,0,1,8,negative,short,27
UC11_vXOoSlg-RFA0mezYPsA,5,606,3,5,3,negative,short,21
UCNSyf4GH_OZmTFOGUI6vFYg,23,0,0,6,19,negative,medium,7
UCZy_DlnGWrJCbJtREy81TsA,2660,4141502,686,2,71,negative,long,0
UC9Ol57mldppcYrW8uAzpAVQ,0,0,0,2,14,neutral,medium,4
UCvXW2DblrtsYlrw49e3U3JA,0,0,0,2,7,neutral,short,4
UCJoPjXOElHaIJokP7myk6Lw,1,0,0,1,4,no sentiment,short,1
UCUYUs03wwMxXVvGQfD-nePg,2,41,6,1,11,no sentiment,medium,2
UCrp1VV67dZSEGLLtl3jafLw,1,0,0,1,94,no sentiment,long,16
